Country,World_ranking,Tournament_ranking
Germany,1,1
Brazil,2,2
Belgium,3,3
Portugal,4,4
Argentina,5,5
Switzerland,6,6
France,7,7
Poland,8,8
Spain,10,9
Peru,11,10
Denmark,12,11
England,13,12
Uruguay,14,13
Mexico,15,14
Colombia,16,15
Croatia,20,16
Tunisia,21,17
Iceland,22,18
Costa Rica,23,19
Sweden,24,20
Senegal,27,21
Serbia,34,22
Australia,36,23
Iran,37,24
Morocco,41,25
Egypt,45,26
Nigeria,48,27
Panama,55,28
South Korea,57,29
Japan,61,30
Saudi Arabia,67,31
Russia,70,32
